Abbreviation,Team name,Special ranking
FCK,FC København,C
FCM,FC Midtjylland,
BIF,Brøndby IF,
AGF,Aarhus GF,
OB,Odense Boldklub,
SIF,Silkeborg IF,P
FCN,FC Nordsjælland,
EFB,Esbjerg fb,R
ACH,AC Horsens,R
RFC,Randers FC,
VB,Vejle Boldklub,
HBK,HB Køge,P
