Round,Home Team,Away Team,Home Score,Away Score
15,BIF,VB,2,1
15,RFC,ACH,3,0
15,FCN,AGF,1,0
15,FCK,FCM,0,2
15,EFB,SIF,1,2
15,HBK,OB,0,1
